id,trim,name,metric,marca
63686,3.0 V6 Extreme,Amarok,5248,Volkswagen
63686,3.0 V6 Cd Highline,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 140cv 4x2 Startline,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv Comfortline,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x4 Highline Pack At,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 4x4 Highline Pack At C34,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x2 Highline Pack At,Amarok,5248,Volkswagen
63686,3.0 V6 Cd Comfortline,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 140cv Trendline,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x2 Trendline B33,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv Comfortline At,Amarok,5248,Volkswagen
63686,3.0 V6 Extreme Black Style,Amarok,5248,Volkswagen
63686,3.0 V6,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x4 Highline Pack,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x2 Highline Pack,Amarok,5248,Volkswagen
63686,3.0 V6 Cd,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x4 Highline C34,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 140cv Trendline Llantas16,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x2 Trendline,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x2 Highline C33,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x4 Trendline At,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x2 Trendline At,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x4 Trendline B34,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 140cv 4x4 Startline,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 4x4 Highline Pack C34,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 163cv 4x4 Highline 1h0,Amarok,5248,Volkswagen
63686,2.0 Cs Tdi 140cv 4x2 Startline,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 4x2 Highline Pack At C34,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv Highline At,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv Comfortline 4x4,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 4x2 Highline Pack C33,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x4 Highline At,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 4x4 Highline Cuero 1hc,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x2 Startline A33,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 163cv 4x2 Highline 1h2,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv Highline,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 4x4 Highline Pack 1hp,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 163cv 4x2 Trendline 1t2,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x2 Dark Label,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x4 Ultimate At,Amarok,5248,Volkswagen
63686,2.0 Cs Tdi 140cv 4x4 Startline,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x4 Dark Label,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x2 Dark Label At,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 163cv 4x4 Trendline 1t0,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x4 Startline A34,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x4 Trendline,Amarok,5248,Volkswagen
63686,2.0 Cd Tdi 180cv 4x4 Dark Label At,Amarok,5248,Volkswagen
